ID1_prev,ID2,SOI2,mprr
0.81,0.312,-128.8,4.2731667
0.781,0.115,-115.4,5.8099747
0.737672,0.56885505,-120.34379,8.65427
0.70416534,0.38562697,-76.70754,3.4240723
0.7722317,0.6088793,-106.82984,7.6028824
0.86583257,0.5740205,-30.59512,8.357773
0.6956987,0.50174266,-119.18677,4.8259735
0.69907343,0.88687116,-74.49926,7.4814796
0.69413394,0.58205986,-108.09095,5.122509
0.65846527,0.8523699,-65.20859,3.855381
0.708,0.5,-18.1,8.425159
0.7476878,0.83220685,-77.74954,10.177708
0.7838088,0.3716809,-130.24734,8.357773
0.78603756,0.75443244,-46.096443,8.182449
0.80549973,0.5207392,-58.479103,6.80748
0.7857302,0.7556291,-44.348373,9.867535
0.6102782,0.74728006,-45.51135,1.3884735
0.8685662,0.5428284,-45.133385,9.03183
0.77357686,0.2773447,-71.70137,6.8210793
0.4635648,0.3346883,-95.26686,1.4964008
0.73944646,0.7326192,-103.01595,10.04282
0.80136013,0.15809372,-84.4376,8.249912
0.7896827,0.49324584,-89.279785,6.9963264
0.742723,0.09766647,-36.136776,4.5698547
0.75198114,0.22854161,-53.444923,5.580826
0.865854,0.57676524,-31.4997,8.748779
0.7217336,0.6946272,-63.749924,3.396988
0.75122124,0.85304725,-75.60953,8.910522
0.7091356,0.8721211,-67.42434,8.843021
0.83131325,0.45576835,-65.011475,8.2904625
0.72691905,0.31551567,-89.06409,4.286766
0.72460043,0.27568376,-50.963303,3.9092636
0.74768156,0.28671196,-42.30722,6.2143135
0.7388849,0.74130976,-95.37119,9.773254
0.6968725,0.58428967,-74.527214,3.262272
0.70401466,0.66901577,-121.03378,8.735199
0.71700126,0.6466604,-115.251945,8.465576
0.80170774,0.63106406,-41.51205,8.330746
0.7968778,0.72820455,-56.34729,8.708248
0.7,0.9,-79.3,9.045219
0.7312361,0.5926469,-119.697205,7.670326
0.79636574,0.15508972,-79.99235,7.508507
0.7239368,0.5734108,-78.431244,5.513401
0.81892014,0.5063172,-67.81106,8.937492
0.775,0.658,-91.9,9.0722275
0.72265935,0.66988194,-93.4895,7.4814796
0.8249398,0.19978455,-107.40773,9.409256
0.8229977,0.060467537,-56.834267,7.778206
0.7427345,0.61157054,-119.71915,8.142071
0.63815075,0.80316144,-87.841606,4.6777534
0.82035345,0.43120915,-53.8985,8.384781
0.7721199,0.15596992,-15.858034,6.1335564
0.6970545,0.48456743,-17.158787,8.11512
0.71883106,0.6361976,-88.1788,5.9044266
0.71587163,0.32092974,-87.308365,4.1923523
0.6696302,0.75901425,-106.17975,8.222885
0.78446954,0.6616744,-42.71814,7.6163673
0.7647127,0.29188654,-43.261673,6.8883896
0.75376153,0.64586383,-78.951935,6.362686
0.7601486,0.7765456,-60.950172,7.5894165
0.7459304,0.41888678,-107.7726,6.430111
0.76395607,0.6858794,-95.81009,9.449635
0.7894622,0.40578908,-49.86635,7.7511406
0.7594923,0.70807284,-108.41748,10.770721
0.76064336,0.24660158,-62.78808,5.783081
0.682902,0.75977933,-97.52615,9.09914
0.8656591,0.5704164,-30.476095,9.341869
0.72638464,0.1642738,-23.177006,3.8419724
0.8,0.3,-121.2,9.126072
0.723,0.663,-115.5,8.762207
0.7778645,0.39016548,-76.892296,6.160412
0.7538849,0.0,-118.70185,8.667774
0.75208735,0.46764928,-128.71443,8.721714
0.68785393,0.8766053,-63.0105,6.7401123
0.7398197,0.3575077,-122.3834,6.0391426
0.81955224,0.8216714,-56.858383,9.207115
0.775,0.658,-91.9,7.6164246
0.8152681,0.41003236,-51.19555,9.166565
0.634704,0.73388106,-119.25099,7.3197746
0.7075024,0.3566629,-100.823044,3.5318565
0.6777334,0.71429163,-117.461105,7.009735
0.7054167,0.4385087,-23.930328,5.8369827
0.73305506,0.6371144,-116.90532,9.287853
0.765398,0.08715898,-41.983147,5.607872
0.80085546,0.7364036,-49.36235,7.8590965
0.67946285,0.42244095,-114.229935,4.044037
0.7182404,0.6852015,-91.476326,7.5488853
0.68819946,0.52862823,-128.9836,7.1310997
0.7195249,0.35932505,-51.23701,3.9227104
0.77064633,0.20656583,-81.04661,5.2303505
0.6214699,0.5671083,-75.32716,1.4828682
0.7722481,0.1969809,-24.957047,6.146984
0.76961595,0.29400977,-96.03819,6.443577
0.7637937,0.6062494,-69.05881,5.1494217
0.6621356,0.5928384,-60.662537,1.5772247
0.7774564,0.104514085,-25.857525,7.279339
0.72066045,0.6164179,-111.56769,6.578369
0.71890175,0.69364643,-111.79525,9.786606
0.8086199,0.4057797,-123.57455,9.287987
0.6884853,0.12662727,-100.51256,2.7363968
0.798143,0.72154784,-46.013775,9.7192
0.7283336,0.088406794,-59.85763,3.7474442
0.6635897,0.6643546,-119.2771,5.2573013
0.65196353,0.69232255,-134.9089,6.5919495
0.7009833,0.3184709,-113.54285,3.208313
0.8014253,0.44547808,-25.157139,9.692287
0.7522968,0.28905797,-50.429962,5.5942535
0.74251443,0.2258665,-46.031433,4.677601
0.68483615,0.68118674,-74.284836,1.927681
0.65737134,0.72706306,-112.3613,8.047695
0.64728206,0.5376575,-57.830868,1.4019775
0.74692035,0.6049136,-119.17659,9.570923
0.6805398,0.52778655,-102.84521,3.248806
0.739874,0.871009,-42.062157,8.991318
0.7935835,0.70662445,-53.624565,8.384705
0.6958189,0.36080554,-117.37867,2.8308105
0.8333251,0.54852927,-86.07954,7.441044
0.767,0.0,-123.4,5.5672073
0.72675365,0.38333917,-20.347607,5.931301
0.7448003,0.8579876,-42.591244,8.236465
0.7398904,0.17981449,-83.05599,3.882351
0.78295887,0.62973565,-44.55375,6.4165497
0.7586302,0.5438323,-32.24073,5.98526
0.77951324,0.7697153,-44.707592,9.624939
0.78383934,0.65880024,-42.462593,7.939911
0.8029061,0.888,-41.5,9.139709
0.73402506,0.44841003,-110.11757,6.6726875
0.75423956,0.59338593,-117.34546,9.355392
0.71656287,0.44460487,-15.42983,8.600502
0.6,0.0,-119.43586,7.4546623
0.8149357,0.6103579,-43.229347,9.598026
0.8243009,0.059863657,-57.170265,9.35524
0.75459063,0.76802754,-59.35884,6.2280083
0.80746996,0.11460902,-99.10299,7.1714783
0.71901095,0.73231727,-44.238995,7.441101
0.8379694,0.62953067,-53.68829,10.258503
0.7239835,0.72477055,-37.59886,5.2033997
0.8133508,0.65278566,-44.519012,8.802643
0.736568,0.62415683,-115.603226,8.559933
0.70892555,0.72763026,-100.816864,8.8700485
0.75002444,0.5767552,-38.125305,4.960785
0.78220004,0.6253595,-100.47025,8.708324
0.6670879,1.0587292,-67.39172,9.530525
0.8089085,0.5407432,-53.578156,7.1849823
0.75457877,0.26989606,-126.13059,6.470623
0.80069387,0.73373246,-54.558464,9.193573
0.78269434,0.37289888,-130.27689,8.721733
0.8136486,0.20884047,-118.94134,6.4705467
0.66405094,0.39278784,-105.009705,2.197342
0.8230003,0.47783127,-70.84394,8.708248
0.70992833,0.8710484,-66.9098,7.926388
0.66197157,0.91166925,-62.41139,5.12249
0.7117736,0.26473612,-98.33043,3.6127472
0.776963,0.6330477,-51.617664,7.4949837
0.687,0.822,-33.8,7.1040916
0.75389564,0.27253965,-126.08675,5.526867
0.80597913,0.5705019,-93.19065,8.195953
0.7236248,0.50200444,-133.4079,7.3197556
0.69507146,0.73208743,-113.15827,7.3871803
0.6885732,0.77462554,-88.72507,6.6862297
0.71382236,0.6521242,-60.568077,2.8173828
0.6709016,0.57241535,-50.45797,2.291584
0.85287756,0.45947415,-55.308044,7.9398727
0.764,0.7,-93.3,1.4962959
0.6771897,0.672232,-38.52484,3.383522
0.76419955,0.78252316,-69.2251,9.207001
0.7964618,0.6024027,-38.010506,7.22538
0.610512,0.25427002,-53.545925,1.442337
0.7961895,0.28062502,-100.37872,7.5759125
0.7845837,0.5297439,-40.583298,6.807556
0.7521133,0.5562653,-124.70892,7.427635
0.7368688,0.6826465,-75.49274,6.996231
0.7470068,0.6312041,-74.9562,5.567322
0.684953,0.68454957,-55.943047,3.6531448
0.67788637,0.96876997,-51.876526,7.441025
0.6868386,0.43756032,-72.98633,2.0624924
0.7604334,0.21710959,-87.01992,4.9606895
0.77430403,0.31426772,-17.486889,6.403122
0.74642724,0.08848634,-105.22525,3.828373
0.6110986,0.7461973,-45.019905,1.4154911
0.65744114,0.63211477,-116.88813,5.392151
0.6355756,0.6678431,-113.6043,4.8394203
0.76252395,0.56526333,-91.213646,5.9583282
0.7228303,0.4245314,-31.39588,5.6211853
0.82352823,0.21028045,-106.092354,9.193478
0.7588932,0.12964217,-25.51116,4.893322
0.84827,0.765,-32.3,12.159252
0.79477125,0.6231877,-38.847702,8.222961
0.6931927,0.58855844,-136.48135,8.465691
0.74153733,0.6850253,-99.05751,7.926483
0.7833842,0.41909474,-51.582188,5.9043503
0.70935404,0.1670844,-129.14069,2.507286
0.7344906,0.37370813,-39.382324,5.1763916
0.75003666,0.3617571,-101.89684,6.2413216
0.6931941,0.28223425,-125.05495,3.2217789
0.7857656,0.39190328,-122.88653,5.6617355
0.69572884,0.48359683,-16.904621,8.613968
0.7728201,0.34522128,-63.316917,6.632309
0.415488,0.36586168,-108.454025,1.4827919
0.6990111,0.673477,-41.695053,4.3811035
0.72911346,0.5342065,-122.47477,8.074665
0.6264496,0.24388975,-32.208694,1.4289379
0.6905192,0.22938043,-102.72967,3.3834648
0.6784869,0.6018786,-135.82999,8.34425
0.64617354,0.90070534,-62.362045,6.6053963
0.7825367,0.48522806,-121.6914,9.058781
0.66818357,0.81789863,-110.76627,8.600388
0.67855626,1.0016232,-47.99469,9.800224
0.66766524,0.79163677,-113.70583,8.06118
0.7300917,0.63962454,-67.59905,4.2731857
0.7293367,0.7380468,-95.2001,8.816128
0.6941233,0.5038515,-122.250725,5.9448814
0.7197117,0.4952429,-27.51701,7.3872375
0.70944405,0.3529569,-112.745674,3.3700562
0.798,0.0,-119.8,8.829689
0.82175535,0.6971786,-57.07514,8.991299
0.66096324,0.6538423,-28.012732,7.7780533
0.6765099,0.6934681,-35.91705,4.2733383
0.7914021,0.6942487,-45.614334,7.400646
0.7990009,0.21944925,-98.90665,9.004726
0.7992799,0.20478824,-74.59646,7.3467255
0.708,0.5,-18.1,8.586998
0.65038085,0.8083406,-110.401665,7.8320503
0.71065235,0.21948287,-112.60835,3.0060577
0.75763047,0.104528606,-102.636566,6.2413216
0.655,0.713,-60.9,2.2916794
0.7356642,0.66280824,-121.46184,8.560066
0.74632317,0.530278,-55.61546,2.99263
0.77959764,0.4494958,-116.97082,6.753578
0.72969747,0.43253076,-38.209755,5.122528
0.6657476,0.9755301,-59.47075,6.618843
0.620055,0.41220623,-88.28193,1.4288425
0.701,0.672,-37.3,4.6237373
0.7130325,0.31554675,-82.29908,4.3541718
0.74792904,0.20046249,-110.151665,4.758606
0.7876831,0.60489935,-37.89003,8.964348
0.665,0.79,-120.0,9.544029
0.7702854,0.5364885,-107.25736,6.90197
0.7059303,0.72787756,-85.868195,6.200943
0.76430476,0.4130921,-131.25163,8.169022
0.729,0.0,-17.3,5.0956154
0.81,0.312,-128.8,8.73518
0.77176654,0.128035,-15.598362,6.1605644
0.7734368,0.25141418,-16.84951,5.7021523
0.7127049,0.39636624,-42.041138,3.3566093
0.6972104,0.18536678,-103.22307,2.8038788
0.76182497,0.60039926,-105.32213,9.328423
0.7329894,0.6538665,-120.09488,8.088131
0.6597982,0.6674588,-117.31695,6.160507
0.74782985,0.47709632,-69.323265,4.502468
0.6940683,0.44152024,-57.522842,3.1004715
0.82236034,0.41929346,-68.8609,9.099102
0.6673863,0.78323185,-118.80608,9.597931
0.806997,0.40753794,-123.09394,8.843117
0.7384408,0.5023433,-81.958885,4.893284
0.76043266,0.8853931,-100.43762,8.50605
0.0,0.0,0.0,1.4423275
0.8026677,0.57337755,-32.045,7.7376366
0.798,0.0,-119.8,8.492565
0.78076786,0.5813645,-107.132515,10.177612
0.61253005,1.0315872,-69.14973,6.875
0.7467423,0.28779256,-53.63683,5.5134964
0.6102662,0.5792962,-37.24737,1.4693642
0.7034583,0.38889873,-76.97729,3.181305
0.8206746,0.43340236,-80.34778,8.573456
0.75214875,0.5585441,-90.91739,6.605301
0.6599778,0.77995414,-122.41358,8.937454
0.7401687,0.6706927,-78.5065,7.0771217
0.6467977,0.91619813,-60.96371,7.1580887
0.7936062,0.6960018,-104.81593,7.050228
0.746789,0.26749852,-23.767223,4.677639
0.7687736,0.11626754,-25.695515,5.136013
0.71539474,0.44857764,-14.606101,9.112682
0.697,0.962,-76.0,1.5097427
0.7343264,0.28496403,-60.80512,5.0281143
0.7209621,0.61708426,-111.63278,6.659279
0.7778521,0.63039684,-32.882942,7.7781296
0.81181234,0.7005791,-55.83293,9.395676
0.67945266,0.65020156,-101.99609,5.567322
0.6379822,0.4468038,-113.62246,2.6421547
0.79496765,0.33073923,-19.3709,7.697239
0.7985189,0.00706494,-118.52416,8.142147
0.6199856,0.31088278,-13.720108,1.5502167
0.6110414,0.60296786,-40.009357,1.5232468
0.7,0.75,-111.4,6.740093
0.782157,0.48266464,-113.21265,9.651909
0.8069047,0.5767878,-93.16671,7.8051186
0.65723467,0.24621901,-78.77304,2.8713417
0.72806585,0.5521755,-56.331337,3.8957596
0.793,0.153,-76.9,6.7266273
0.76769555,0.47679394,-75.913185,7.441025
0.7505913,0.8337354,-42.971523,8.8565445
0.68655866,0.85008895,-109.372444,9.179993
0.7606,0.5278969,-44.388542,5.2438545
0.774717,0.58070934,-34.541367,7.252369
0.6252585,0.8703252,-54.767735,4.434967
0.77957577,0.26303348,-78.42628,7.8995132
0.75325257,0.60312057,-79.52968,4.987755
0.7320154,0.5259071,-27.75381,7.1310043
0.79695237,0.6534067,-45.94671,9.584427
0.79777724,0.15593868,-81.24861,6.4705086
0.66412747,0.36123863,-100.09327,2.0086288
0.625,0.173,-24.7,1.4827156
0.70854795,0.65210295,-89.741,5.122509
0.79377,0.15466066,-94.54695,6.7266464
0.8035465,0.18378441,-127.42411,7.050171
0.78894204,0.8520942,-43.981663,7.899437
0.7992421,0.3820218,-45.8161,8.142071
0.78272694,0.45871753,-58.491432,6.5244102
0.73940533,0.5036539,-88.449974,4.9606895
0.7567973,0.13207392,-25.47764,5.756035
0.668,1.04,-68.0,1.4827919
0.65,0.196,-83.7,1.4694023
0.73426473,0.33373886,-122.350204,4.7990417
0.8477549,0.4097708,-68.344955,9.759636
0.73942876,0.5940995,-108.10667,8.869953
0.7970172,0.15548155,-80.57217,7.8590965
0.7190569,0.4073614,-123.85089,4.772053
0.77945805,0.37941137,-26.454939,6.9692993
0.7434852,0.86292565,-42.40937,9.517117
0.61862123,0.8460426,-87.30242,3.9632416
0.74663734,0.41808173,-122.57598,5.810013
0.6922821,0.4810733,-16.243793,7.643299
0.6682649,1.0181041,-57.390778,8.384705
0.758044,0.826161,-79.46039,8.169079
0.7299867,0.36506435,-124.55234,5.284233
0.614,0.42445597,-115.56814,1.5501022
0.6698115,0.84557587,-66.676346,4.273243
0.74063796,0.09863268,-35.59918,4.421463
0.74277496,0.8414974,-95.87709,6.3627625
0.6651127,0.62867403,-136.47981,8.762112
0.75013113,0.3456813,-88.323906,5.7021713
0.78187454,0.49304408,-104.98571,8.681316
0.61140954,0.81662095,-127.17639,6.4840126
0.6684562,0.62258416,-136.33212,9.813614
0.6968179,0.54924107,-109.6313,6.2817764
0.66664076,0.41717055,-124.261475,2.9117393
0.82,0.134,-60.8,8.398132
0.64014655,0.7435681,-76.66318,3.8149452
0.7885722,0.45214212,-93.64891,5.675316
0.79722667,0.2692027,-86.73057,7.211914
0.7974739,0.62316525,-40.350273,8.802567
0.7989729,0.012559894,-117.53184,8.007278
0.81201035,0.17034355,-89.038,8.061161
0.7801994,0.443877,-117.48205,5.7426453
0.8059221,0.4892011,-51.07589,8.870029
0.69646096,0.7607053,-81.554245,5.823536
0.6908141,0.7010844,-114.20125,9.153061
0.64830595,0.6805539,-73.31328,1.4154148
0.76106536,0.15314505,-60.915672,4.933853
0.7172212,0.88908744,-75.8619,7.953415
0.6319475,0.30576867,-57.628056,1.4828682
0.807235,0.3919854,-42.974083,9.598007
0.6825951,0.61610764,-45.38874,3.1139183
0.6934553,0.5926555,-124.81051,8.128662
0.61,0.469,-110.5,1.4289188
0.7072451,0.87489235,-68.75357,8.856564
0.61727613,0.27067667,-54.846428,1.5097427
0.6306287,0.76254404,-33.197147,3.2084274
0.7452337,0.5001254,-28.208494,9.382324
0.8199915,0.48426434,-62.211884,7.508545
0.758,0.54,-31.9,1.4828873
0.697,0.92,-76.0,9.746323
0.828,0.39,-84.4,6.227894
0.7,0.75,-111.4,7.023258
0.7616565,0.20009226,-85.2697,5.149479
0.615,0.829,-121.7,7.791519
0.7960792,0.29910678,-24.96367,7.454548
0.8109128,0.58625287,-92.71184,9.894543
0.73955417,0.286155,-57.786892,5.4865646
0.7708713,0.08462269,-43.32714,5.8503914
0.76106834,0.24478221,-126.525154,5.4865074
0.64496017,0.20254028,-105.21883,2.1838188
0.6562494,0.74018866,-112.04484,6.8883705
0.8060985,0.33785027,-25.90282,9.139614
0.77279204,0.6669675,-84.29451,7.063637
0.6536172,0.7704784,-111.31454,7.495098
0.0,0.0,0.0,1.4692688
0.79737914,0.5054485,-46.157486,7.5624657
0.701932,0.62970173,-88.023926,5.4730034
0.7128173,0.59842503,-109.81017,5.6617165
0.79471594,0.22920692,-94.32149,7.724228
0.6543296,0.78242713,-68.50784,2.0355225
0.7398384,0.5042423,-91.364334,4.7990417
0.7174292,0.8600529,-61.63577,7.184906
0.748376,0.28823918,-52.504997,6.1200523
0.717,0.52,-25.1,7.225437
0.6566452,0.34494376,-37.572014,1.8199158
0.6542432,0.6868386,-131.84386,6.2683296
0.79675096,0.35195136,-26.090147,7.1714783
0.702,0.4,-10.5,8.088207
0.65700483,0.3488077,-37.86127,1.6985703
0.7058163,0.20954931,-105.58927,3.0330276
0.7816778,0.51693875,-114.041756,9.867592
0.7225799,0.42482287,-21.77254,7.495022
0.80352765,0.167695,-92.44366,7.562523
0.69718707,0.4846645,-17.184202,8.856602
0.65496135,0.2650239,-30.802952,1.4289284
0.6056607,0.4269097,-19.467087,1.914196
0.7964592,0.07877374,-26.220648,8.465595
0.69723433,0.80649644,-61.175503,5.7696533
0.78221923,0.40899366,-93.80578,5.54039
0.8033311,0.7081341,-46.37752,8.816071
0.624326,0.28776693,-56.20112,1.5501785
0.81155634,0.1640636,-90.17209,7.643299
0.78561515,0.39260563,-122.81349,6.1875534
0.67919415,0.36447275,-121.45885,2.0894432
0.80519015,0.6482491,-68.9914,6.564865
0.695,0.383,-25.1,4.125023
0.6416554,0.7819825,-73.358025,3.693695
0.71554095,0.8903721,-76.95917,8.627415
0.73311657,0.75361174,-100.161545,9.638424
0.66558355,0.8900851,-105.60081,8.559952
0.6480189,0.9478879,-58.103485,7.3332024
0.71084905,0.22742203,-110.103455,3.2352448
0.72617745,0.37634498,-66.56445,3.8957787
0.8009188,0.036109693,-113.27902,7.387085
0.793,0.153,-76.9,1.5097618
0.6946368,0.038769484,-16.368423,3.0465698
0.7865054,0.4451515,-121.713974,9.301319
0.7,0.9,-79.3,8.991318
0.80301845,0.2627353,-69.8787,7.6703453
0.67764735,0.7859522,-111.08956,8.209457
0.71047187,0.6812471,-113.335,10.002308
0.77,0.0,-14.3,6.416664
0.698,0.74744105,-115.25118,8.249912
0.76513165,0.47368774,-122.93012,7.9802704
0.7063508,0.67740536,-117.39375,9.085636
0.8248221,0.059622105,-57.304665,7.872486
0.67636985,0.4741668,-13.190268,8.84304
0.715,0.45,-13.7,9.382286
0.6551706,0.7528094,-111.74055,7.07716
0.7000193,0.27714828,-80.612236,4.0172005
0.760176,0.8197119,-43.351807,8.236408
0.6997442,0.88597727,-74.07047,8.775711
0.7860143,0.34623283,-26.643766,8.950958
0.66169006,0.40342143,-84.32065,2.7903748
0.78467137,0.34460387,-38.592808,7.2523117
0.7678596,0.113789976,-76.393555,5.4595375
0.7702829,0.5568975,-34.353317,6.376114
0.7139195,0.37854785,-108.618484,4.259739
0.71819496,0.8550054,-63.78132,6.9288445
0.72390604,0.41768962,-69.22699,4.098015
0.6223109,0.90767014,-58.0983,6.1605263
0.73973095,0.44249517,-27.292973,6.3087654
0.805,0.34,-12.2,1.509819
0.6383642,0.6230013,-137.92717,8.586884
0.70617074,0.45645753,-22.228502,6.9423485
0.6257761,0.24321882,-32.253323,1.4423561
0.8086588,0.11849609,-85.61777,8.721752
0.802326,0.74311,-49.958626,8.142071
0.7374494,0.19358233,-35.997993,4.637146
0.8027662,0.63303876,-41.78541,8.411713
0.656,0.827,-99.0,1.4964008
0.80939853,0.5807528,-30.043344,9.517002
0.7375696,0.69171524,-40.981693,5.3785706
0.78801715,0.35059223,-27.769993,8.330746
0.7342623,0.32678255,-93.43424,5.0012207
0.7291463,0.5911281,-88.000946,5.6482315
0.7131472,0.196647,-24.253378,3.612709
0.701,0.672,-37.3,4.246216
0.65,0.196,-83.7,1.5368462
0.6767176,0.5137856,-87.27382,2.6286316
0.6216585,0.28093082,-55.65924,1.5637207
0.70641935,0.4575891,-123.01793,5.109005
0.7877093,0.30498344,-75.83734,5.9178734
0.8,0.197,-74.5,6.9692802
0.68326694,0.51680326,-54.23815,2.4534035
0.7277832,0.34792912,-112.24944,4.475441
0.6812974,0.7105772,-89.005745,5.0146484
0.74295986,0.46143016,-112.14816,6.6996193
0.7254591,0.62394255,-67.95933,4.1249657
0.6830468,0.84773314,-105.83935,9.948502
0.72790027,0.6324115,-113.12992,9.961929
0.77619845,0.398,-49.8,12.024403
0.82555455,0.4323178,-49.393585,9.139557
0.6920994,0.5851231,-96.30545,5.917797
0.77452856,0.36049986,-18.85607,7.670231
0.70779395,0.8740878,-68.36766,8.236504
0.7429149,0.474564,-92.16885,5.6617355
0.62133074,0.8373901,-130.74997,6.4300537
0.64768845,0.7826954,-88.09894,6.0795975
0.69743365,0.55924934,-134.76663,8.020725
0.74059194,0.32306862,-44.326206,4.906807
0.6500356,0.81187445,-110.30429,6.5244675
0.6456987,0.634939,-75.464966,1.5637207
0.6914706,0.2774424,-103.7667,3.5182571
0.764,0.7,-93.3,1.4963913
0.788697,0.7188499,-45.570747,9.975433
0.78239083,0.5950259,-36.523228,7.3602867
0.8146796,0.42253372,-78.72579,8.357887
0.7318478,0.753467,-92.46276,9.045219
0.7384415,0.61516905,-100.67942,7.966919
0.6965448,0.5437744,-47.67762,2.7500153
0.7133434,0.8658635,-64.42286,8.168983
0.71459824,0.6885146,-76.42901,3.1274796
0.697,0.962,-76.0,9.719276
0.710974,0.49475875,-19.827513,8.640938
0.6955955,0.7542723,-49.861557,4.583359
0.6707027,0.19504727,-116.395874,2.3859406
0.7679245,0.4770606,-76.14032,6.10651
0.65475464,0.72754794,-119.85388,10.635948
0.69614536,0.7617996,-81.410446,5.4729843
0.758,0.54,-31.9,1.48283
0.77776736,0.488793,-86.133995,7.5759125
0.7983201,0.1562652,-81.7318,6.5515137
0.6874394,0.62689453,-106.32605,6.7132187
0.6598309,0.697783,-113.055084,7.8186226
0.7133718,0.10392457,-132.16197,3.2353592
0.61826044,0.2530742,-89.3751,1.46945
0.7328145,0.4226575,-118.56697,6.174011
0.7016335,0.73328227,-87.50566,7.1849823
0.7639538,0.6874937,-95.95216,10.285435
0.80504143,0.38764697,-37.342937,8.97789
0.798277,0.6898108,-59.766594,7.7916145
0.7315201,0.6404083,-113.91103,9.004917
0.635,0.669,-113.9,3.868904
0.687,0.822,-33.8,5.9044456
0.7895919,0.08806958,-26.097744,6.0526466
0.697,0.962,-76.0,9.570999
0.73080254,0.6043489,-90.341446,6.3493156
0.66388714,0.650329,-114.21139,6.362686
0.72445536,0.41865703,-23.749487,7.023201
0.7425745,0.50796,-109.77782,6.834507
0.7665338,0.4082202,-131.13348,7.683735
0.7892126,0.5018586,-97.26333,8.613815
0.70617074,0.45579275,-22.291534,7.427616
0.68465805,0.7565676,-96.311554,7.279396
0.7253596,0.17503485,-24.88547,3.491459
0.70258504,0.78438836,-54.023136,4.7989655
0.79184973,0.6559567,-75.29268,7.7780914
0.7380575,0.62582195,-108.78754,7.7106667
0.80998963,0.59774077,-93.08691,7.926464
0.6684376,0.6730891,-31.927254,4.7990417
0.7390965,0.681091,-67.768326,5.8368683
0.7395371,0.36907348,-39.64745,5.324669
0.7380865,0.5018619,-79.57441,4.286709
0.736,0.666,-116.2,8.600311
0.63,0.793,-125.5,8.101654
0.7366773,0.5074777,-27.874884,7.9803467
0.6633588,0.83256006,-100.83412,7.4411964
0.7515775,0.4790272,-51.90351,5.7829666
0.8658189,0.5728734,-31.380676,9.638481
0.6610821,0.67093533,-122.95518,5.6751633
0.7397854,0.4666831,-132.5513,7.6836586
0.73816293,0.6232841,-108.73307,7.9398155
0.75527817,0.46879643,-87.5182,6.443577
0.7385393,0.50247705,-82.62125,4.4080353
0.6804731,0.6560555,-49.09468,3.0195618
0.773876,0.4837267,-81.81854,6.740093
0.7782432,0.38688925,-76.85172,6.025715
0.66386014,0.8126347,-87.276726,4.825897
0.77798796,0.546335,-39.384403,6.7804337
0.697,0.94,-76.0,8.384724
0.6877685,0.41510475,-75.67865,2.7095604
0.8127639,0.53854734,-28.875711,9.368858
0.6964898,0.5293533,-109.20219,5.176449
0.65596646,0.7472871,-108.06198,6.7266273
0.68767506,0.47768974,-15.357772,8.303814
0.707733,0.8741772,-68.41054,7.710781
0.75551903,0.57954013,-89.88698,6.4300537
0.7671293,0.5959066,-28.386986,10.474186
0.7586893,0.6751155,-90.95587,8.4386635
0.68874776,0.13988578,-100.79864,3.0329895
0.702,0.4,-10.5,8.168983
0.71336854,0.19711313,-24.253378,3.4375
0.7472209,0.6934539,-29.508263,10.689945
0.7493125,0.30423635,-92.72183,5.2572823
0.833,0.13,-135.7,7.926388
0.7462079,0.8249519,-79.80255,9.207077
0.7116162,0.25838476,-100.33435,3.3296013
0.6845325,0.8485869,-109.27431,9.234047
0.7771217,0.38507864,-130.57227,8.950844
0.799595,0.7316132,-48.93644,8.290348
0.72529054,0.70410764,-75.482704,3.6262512
0.7420902,0.5070004,-50.059902,5.2033997
0.73812073,0.28011608,-50.34102,6.160488
0.6953769,0.6793909,-89.39788,5.0955772
0.8444495,0.40589026,-43.568054,9.153137
0.65,1.0,-53.4,8.142071
0.79329276,0.7019132,-46.29579,7.495079
0.73726934,0.7519296,-104.37776,9.12611
0.82,0.204,-123.8,8.654327
0.7262552,0.33937776,-121.31447,4.1923523
0.7080379,0.87373024,-68.19615,7.858982
0.7448154,0.5249243,-26.818943,9.13969
0.6923045,0.5537762,-105.44894,3.423996
0.79422605,0.3641063,-31.261303,7.939911
0.7980131,0.337763,-19.200388,7.805195
0.7009742,0.17100994,-24.433674,3.1678772
0.7279814,0.66035837,-105.67195,7.9533386
0.8115299,0.065660894,-53.944683,8.600407
0.7135942,0.52392805,-133.93958,8.074589
0.69294494,0.48165566,-16.396294,8.209457
0.7927134,0.0838442,-26.15361,7.3332787
0.7494693,0.6771316,-121.722206,10.447235
0.7729784,0.51060003,-110.54387,7.4949837
0.7621311,0.55119175,-93.47324,6.5244865
0.77067024,0.454052,-77.68351,5.0955772
0.7054062,0.49068224,-18.760021,8.587036
0.70273405,0.9904163,-103.468185,9.800091
0.8017968,0.20890246,-125.28769,8.492622
0.6442682,0.81116766,-116.95984,7.7241325
0.74877656,0.84979516,-42.905388,8.276939
0.7,0.9,-79.3,8.398247
0.7725754,0.44097826,-98.58492,6.6322327
0.69877785,0.48582923,-17.4892,8.910427
0.73007715,0.9079681,-71.09996,9.368744
0.68349165,0.52117056,-87.64155,3.154335
0.7460281,0.30589065,-92.18536,5.729141
0.69418544,0.8590242,-61.95457,7.9803467
0.6606056,0.41768935,-74.29907,1.995163
0.7205628,0.3980776,-13.317031,8.843117
